Stage,Jul 2024,Aug 2024,Sep 2024,Oct 2024,Nov 2024,Dec 2024
Contact procedures not initiated,0,0,0,0,0,0
1st or 2nd invites,0,0,0,0,0,0
3rd or more invites,0,0,0,0,0,0
Next steps/application sent,15,17,18,20,15,15
Park,0,2,3,4,5,0
Entering into DTA,45,42,40,35,45,45
Batch to send to Ethics,0,1,2,3,0,0
Transfer of data in progress,20,20,20,20,20,20
Data sets in hand,5,7,8,9,5,5
Health check in progress,3,4,4,3,3,3
Harmonization in progress,0,1,2,1,0,0
Geo-coding in progress,0,1,1,0,0,0
Database finalized,0,0,0,0,0,0
Data currently unavailable,10,8,7,5,10,10
Declined Participation,2,0,0,0,2,2
