Stage,May 2024,Jun 2024,Jul 2024,Aug 2024,Sep 2024,Oct 2024,Nov 2024,Dec 2024
Contact procedures not initiated,0,0,0,0,0,0,0,0
1st or 2nd invites,8,7,8,7,6,5,4,3
3rd or more invites,6,5,6,5,4,3,2,1
Next steps/application sent,2,2,2,2,2,2,2,2
Park,8,8,8,8,8,8,8,8
Entering into DTA,4,4,4,4,4,4,4,4
Batch to send to Ethics,2,2,2,2,2,2,2,2
Transfer of data in progress,4,4,4,4,4,4,4,4
Data sets in hand,0,0,0,0,0,0,0,0
Health check in progress,0,0,0,0,0,0,0,0
Harmonization in progress,0,0,0,0,0,0,0,0
Geo-coding in progress,0,0,0,0,0,0,0,0
Database finalized,0,0,0,0,0,0,0,0
Data currently unavailable,11,11,11,11,11,11,11,11
Declined Participation,1,1,1,1,1,1,1,1
